Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
ASUS GeForce RTX 3080 ROG Strix O1,,ASUS,90YV0FA1-M0NM00,4.72E+12,318.5,3,3,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 ROG Strix V2 10G LHR,,ASUS,90YV0FA8-M0NM00,4.71E+12,318.5,2.9,3,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 ROG Strix V2 O10G LHR,,ASUS,90YV0FA7-M0NM00,4.71E+12,318.5,2.9,3,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 Ti ROG Strix O12G,,ASUS,90YV0GT1-M0NM00,4.71E+12,319,3,3,0,2,3,0,0,1845,12,19000,350
ASUS GeForce RTX 3080 Ti TUF,,ASUS,90YV0GU0-M0NM00,4.71E+12,300,2.7,2,0,2,3,0,0,1695,12,19000,350
ASUS GeForce RTX 3080 Ti TUF O12G,,ASUS,90YV0GU1-M0NM00,4.71E+12,300,2.7,2,0,2,3,0,0,1785,12,19000,350
ASUS GeForce RTX 3080 TUF Gaming 1,,ASUS,90YV0FB0-M0NM00,4.72E+12,299.9,3,2,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 TUF Gaming O1,,ASUS,90YV0FB1-M0NM00,4.72E+12,299.9,3,2,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 TUF V2 10G LHR,,ASUS,90YV0FB5-M0NM00,4.71E+12,299.9,2.7,2,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3080 TUF V2 O10G LHR,,ASUS,90YV0FB4-M0NM00,4.71E+12,299.9,2.7,2,0,2,3,0,0,1759,10,19000,320
ASUS GeForce RTX 3090 ROG Strix 2,,ASUS,90YV0F90-M0NM00,4.72E+12,318.5,2.75,3,0,2,3,0,0,1759,24,19500,350
ASUS GeForce RTX 3090 ROG Strix O2,,ASUS,90YV0F93-M0NM00,4.72E+12,318.5,3,3,0,2,3,0,0,1759,24,19500,350
ASUS GeForce RTX 3090 Ti ROG Strix LC,,ASUS,90YV0HC0-M0NA00,4.71E+12,293,2.6,0,0,2,3,0,0,1950,24,14000,480
ASUS GeForce RTX 3090 Ti TUF,,ASUS,90YV0HC1-M0NA00,4.71E+12,326,3.2,0,0,2,3,0,0,1759,24,14000,450
ASUS GeForce RTX 3090 TUF Gaming 2,,ASUS,90YV0FD0-M0NM00,4.72E+12,299.9,2.75,2,0,2,3,0,0,1759,24,19500,350
ASUS GeForce RTX 3090 TUF Gaming O2,,ASUS,90YV0FD1-M0NM00,4.72E+12,299.9,2.75,2,0,2,3,0,0,1759,24,19500,350
ASUS GeForce RTX 4060 Dual,,ASUS,90YV0JC0-M0NA00,4.71E+12,227.2,2.5,1,0,1,3,0,0,2505,8,17000,115
ASUS GeForce RTX 4060 ROG Strix,,ASUS,90YV0JB0-M0NA00,4.71E+12,311.4,3.1,1,0,1,3,0,0,2670,8,17000,115
ASUS GeForce RTX 4060 Ti Dual,,ASUS,90YV0J40-M0NA00,4.71E+12,227.2,2.5,1,0,1,3,0,0,2565,8,18000,160
ASUS GeForce RTX 4060 Ti Dual O8G White,,ASUS,90YV0J42-M0NA00,4.71E+12,227.2,2.5,1,0,1,3,0,0,2595,8,18000,650
ASUS GeForce RTX 4060 Ti TUF,,ASUS,90YV0J50-M0NA00,4.71E+12,300,3.12,1,0,1,3,0,0,1759,8,18000,160
ASUS GeForce RTX 4070 Dual,,ASUS,90YV0IZ3-M0NA00,4.71E+12,269,2.55,1,0,1,3,0,0,2475,12,21000,200
ASUS GeForce RTX 4070 Dual 12G White Edition,,ASUS,90YV0IZ5-M0NA00,4.71E+12,267,2.56,1,0,1,3,0,0,1759,12,21000,200
ASUS GeForce RTX 4070 Dual O12G White Edition,,ASUS,90YV0IZ4-M0NA00,4.71E+12,267,2.56,1,0,1,3,0,0,1759,12,21000,200
ASUS GeForce RTX 4070 TUF,,ASUS,90YV0IZ0-M0NA00,4.71E+12,303,3.25,1,0,1,3,0,0,2550,12,21000,200
ASUS GeForce RTX 4080 ROG Strix,,ASUS,90YV0IC0-M0NA00,4.71E+12,357.6,3.5,0,0,2,3,0,0,1759,16,22400,320
ASUS GeForce RTX 4080 TUF,,ASUS,90YV0IB0-M0NA00,4.71E+12,348.2,3.65,0,0,2,3,0,0,2595,16,22400,320
ASUS GeForce RTX 4090 ROG Strix LC,,ASUS,90YV0IY0-M0NA00,4.71E+12,293,2,0,0,2,3,0,0,2640,24,21000,450
ASUS GeForce RTX 4090 TUF O24G OG,,ASUS,90YV0IY3-M0NA00,4.71E+12,325.9,3,0,0,1,3,0,0,2595,24,21000,850
ASUS Radeon RX 6500 XT Dual,,ASUS,90YV0HA1-M0NA00,4.71E+12,201,2,0,1,1,1,0,0,2815,4,14000,107
ASUS Radeon RX 6500 XT TUF,,ASUS,90YV0HA0-M0NA00,4.71E+12,250,2.7,0,1,1,1,0,0,2815,4,14000,107
ASUS Radeon RX 6600 Dual,,ASUS,90YV0GP0-M0NA00,4.71E+12,243,2.5,1,0,1,3,0,0,1759,8,14000,132
ASUS Radeon RX 6600 XT Dual OC,,ASUS,90YV0GN1-M0NA00,4.71E+12,243,2.5,1,0,1,3,0,0,1759,8,16000,160
ASUS Radeon RX 6600 XT ROG Strix OC,,ASUS,90YV0GN0-M0NA00,4.71E+12,243,2.5,1,0,1,3,0,0,1759,8,16000,160
ASUS Radeon RX 6650 XT Dual,,ASUS,90YV0HL0-M0NA00,4.71E+12,243,2.5,1,0,3,1,0,0,1759,8,14000,180
ASUS Radeon RX 6700 XT Dual,,ASUS,90YV0G82-M0NA00,4.71E+12,295,3,1,1,1,3,0,0,2581,12,8000,230
ASUS Radeon RX 6700 XT Dual (rev2),,ASUS,90YV0G83-M0NA00,4.71E+12,295,2.7,1,1,1,3,0,0,2622,12,14000,230
ASUS Radeon RX 6700 XT ROG Strix O12G,,ASUS,90YV0G81-M0NA00,4.71E+12,322,3,2,0,1,3,0,0,2622,12,8000,230
ASUS Radeon RX 6700 XT TUF O12G,$768.16 USD,ASUS,90YV0G80-M0NA00,4.71E+12,322,3,1,1,1,3,0,0,2622,12,8000,230
ASUS Radeon RX 6750 XT Dual,,ASUS,90YV0HK0-M0NA00,4.71E+12,295,2.7,2,0,1,3,0,0,1759,12,14000,250
ASUS Radeon RX 6750 XT ROG Strix,,ASUS,90YV0HK1-M0NA00,4.71E+12,322,2.9,2,0,1,3,0,0,1759,12,14000,250
ASUS Radeon RX 6800,,ASUS,90YV0FY0-U0NA00,4.72E+12,267,2,2,0,1,2,0,0,2105,16,8000,250
ASUS Radeon RX 6800 ROG Strix,,ASUS,90YV0FM0-M0NA00,4.72E+12,320,3,2,0,1,3,0,0,2190,16,14000,250
ASUS Radeon RX 6800 TUF,,ASUS,90YV0FM1-M0NA00,4.72E+12,320,3,2,0,1,3,0,0,2190,16,14000,250
ASUS Radeon RX 6800 XT TUF,,ASUS,90YV0FL1-M0NM00,4.72E+12,320,3,2,0,1,3,0,0,2340,16,14000,300
ASUS Radeon RX 6900 XT ROG Strix LC,,ASUS,90YV0GF0-M0NM00,4.71E+12,277,2.5,3,0,1,3,0,0,2365,16,14000,300
ASUS Radeon RX 6900 XT ROG Strix Top Edition,,ASUS,90YV0GF1-M0NM00,4.71E+12,277,2.2,3,0,1,3,0,0,2525,16,14000,300
ASUS Radeon RX 6900 XT TUF Gaming Top,,ASUS,90YV0GE1-M0NM00,4.71E+12,320,2.9,2,0,1,3,0,0,2390,16,14000,300
ASUS Radeon RX 6900 XT TUF OC,,ASUS,90YV0GE0-M0NM00,4.71E+12,320,3,2,0,1,3,0,0,2310,16,8000,300
ASUS Radeon RX 7600 Dual,,ASUS,90YV0IH1-M0NA00,4.71E+12,245,2.5,1,0,1,3,0,0,1759,8,18000,165
ASUS Radeon RX 7600 ROG Strix,,ASUS,90YV0IH0-M0NA00,4.71E+12,281,2.9,1,0,1,3,0,0,2755,8,18000,165
ASUS Radeon RX 7700 XT TUF,,ASUS,90YV0JK0-M0NA00,4.71E+12,319.8,2.9,2,0,1,3,0,0,2599,12,18000,245
ASUS Radeon RX 7800 XT TUF,,ASUS,90YV0JJ0-M0NA00,4.71E+12,319.8,2.9,2,0,1,3,0,0,2599,16,19500,263
ASUS Radeon RX 7800 XT TUF O16G White,,ASUS,90YV0JP0-M0NA00,4.71E+12,319.8,2.9,2,0,1,3,0,0,2565,16,19500,263
ASUS RTX 3070 Dual OC,,ASUS,90YV0FQ0-M0NA00,4.72E+12,267,2.75,2,0,2,3,0,0,1759,8,14000,220
ASUS RTX 3070 TUF,,ASUS,90YV0FQ6-M0NA00,4.72E+12,300,2.5,0,2,2,3,0,0,1759,8,14000,220
EVGA GeForce RTX 3060 Ti FTW3 Black Gaming,,EVGA,08G-P5-3662-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1710,8,14000,200
EVGA GeForce RTX 3060 Ti FTW3 Gaming,,EVGA,08G-P5-3665-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1710,8,14000,200
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming,,EVGA,08G-P5-3667-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1800,8,14000,200
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3667-KL,4.25E+12,285.4,2.2,2,0,1,3,0,MPN,1800,8,14000,200
EVGA GeForce RTX 3060 Ti XC Black Gaming,,EVGA,08G-P5-3661-KR,4.25E+12,202,2,1,0,1,3,0,MPN,1665,8,14000,200
EVGA GeForce RTX 3060 Ti XC Gaming,,EVGA,08G-P5-3663-KR,4.25E+12,202,2,1,0,1,3,0,MPN,1710,8,14000,200
EVGA GeForce RTX 3060 XC Gaming,,EVGA,12G-P5-3657-KR,4.25E+12,202,2,1,0,1,3,0,MPN,1882,12,7500,170
EVGA GeForce RTX 3070 FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3767-KL,4.25E+12,300,2.75,2,0,1,3,0,MPN,1759,8,14000,220
EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3797-KL,4.25E+12,300,2.75,2,0,1,3,0,MPN,1860,8,19000,290
EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming LHR,,EVGA,08G-P5-3785-KL,4.25E+12,285.37,2.2,2,0,1,3,0,MPN,1815,8,19000,290
EVGA GeForce RTX 3080 FTW3 Gaming,,EVGA,10G-P5-3895-KR,4.25E+12,300,2.75,3,0,1,3,0,MPN,1710,10,19000,320
EVGA GeForce RTX 3080 FTW3 Ultra Gaming,,EVGA,10G-P5-3897-KR,4.25E+12,300,2.75,3,0,1,3,0,MPN,1800,10,19000,320
EVGA GeForce RTX 3080 FTW3 Ultra Gaming LHR,,EVGA,10G-P5-3897-KL,4.25E+12,300,2.75,3,0,1,3,0,MPN,1800,10,19000,320
EVGA GeForce RTX 3080 FTW3 Ultra Hybrid Gaming,,EVGA,10G-P5-3898-KR,4.25E+12,288.9,2,2,0,1,3,0,MPN,1800,10,19000,320
EVGA GeForce RTX 3080 Ti FTW3 Gaming,,EVGA,12G-P5-3965-KR,4.25E+12,300,2.75,3,0,1,3,0,MPN,1775,12,19000,350
EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming,,EVGA,12G-P5-3967-KR,4.25E+12,300,2.75,3,0,1,3,0,MPN,1800,12,19000,350
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hybrid Gaming LHR,,EVGA,12G-P5-3968-KR,4.25E+12,289,2,3,0,1,3,0,MPN,1800,12,19000,320
EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming,,EVGA,12G-P5-3955-KR,4.25E+12,285.37,2.2,2,0,1,3,0,MPN,1725,12,19000,320
EVGA GeForce RTX 3080 Ti XC3 Ultra Hybrid Gaming LHR,,EVGA,12G-P5-3958-KR,4.25E+12,289,2,2,0,1,3,0,MPN,1725,12,19000,320
EVGA GeForce RTX 3080 XC3 Black Gaming,,EVGA,10G-P5-3881-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1710,10,19000,320
EVGA GeForce RTX 3080 XC3 Black Gaming LHR,,EVGA,10G-P5-3881-KL,4.25E+12,285.37,2.2,2,0,1,3,0,MPN,1710,10,19000,320
EVGA GeForce RTX 3080 XC3 Gaming,,EVGA,10G-P5-3883-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1710,10,19000,320
EVGA GeForce RTX 3080 XC3 Ultra Gaming,,EVGA,10G-P5-3885-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1759,10,19000,320
EVGA GeForce RTX 3080 XC3 Ultra Gaming LHR,,EVGA,10G-P5-3885-KL,4.25E+12,285.37,2.2,2,0,1,3,0,MPN,1755,10,19000,320
EVGA GeForce RTX 3080 XC3 Ultra Hybrid Gaming,,EVGA,10G-P5-3888-KR,4.25E+12,262.8,2,2,0,1,3,0,MPN,1755,10,19000,320
EVGA GeForce RTX 3090 FTW3 Ultra Gaming,,EVGA,24G-P5-3987-KR,4.25E+12,300,2.5,3,0,1,3,0,MPN,1800,24,19500,350
EVGA GeForce RTX 3090 FTW3 Ultra Hybrid Gaming,,EVGA,24G-P5-3988-KR,4.25E+12,288.9,2,3,0,1,3,0,MPN,1800,24,19500,350
EVGA GeForce RTX 3090 K|NGP|N Hybrid Gaming,,EVGA,24G-P5-3998-KR,4.25E+12,288.9,2,3,0,1,3,0,MPN,1920,24,19500,350
EVGA GeForce RTX 3090 Ti FTW3,,EVGA,24G-P5-4983-KR,4.25E+12,300,3.5,0,0,1,3,0,MPN,1890,24,14000,450
EVGA GeForce RTX 3090 Ti FTW3 Black,,EVGA,24G-P5-4981-KR,4.25E+12,300,3.5,0,0,1,3,0,MPN,1860,24,14000,450
EVGA GeForce RTX 3090 Ti FTW3 Ultra,,EVGA,24G-P5-4985-KR,4.25E+12,300,3.5,3,0,1,3,0,MPN,1920,24,14000,450
EVGA GeForce RTX 3090 XC3 Black Gaming,,EVGA,24G-P5-3971-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1695,24,19500,350
EVGA GeForce RTX 3090 XC3 Gaming,,EVGA,24G-P5-3973-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1695,24,19500,350
EVGA GeForce RTX 3090 XC3 Ultra Gaming,,EVGA,24G-P5-3975-KR,4.25E+12,285.37,2.5,2,0,1,3,0,MPN,1740,24,19500,350
EVGA GeForce RTX 3090 XC3 Ultra Hybrid Gaming,,EVGA,24G-P5-3978-KR,4.25E+12,262.8,2,2,0,1,3,0,MPN,1725,24,19500,350
EVGA RTX 3070 FTW3,,EVGA,08G-P5-3765-KR,4.25E+12,300,2.75,2,0,1,3,0,MPN,1770,8,14000,220
EVGA RTX 3070 FTW3 Ultra,,EVGA,08G-P5-3767-KR,4.25E+12,300,2.75,2,0,1,3,0,MPN,1815,8,14000,220
EVGA RTX 3070 XC3,,EVGA,08G-P5-3753-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1725,8,14000,220
EVGA RTX 3070 XC3 Black Gaming,,EVGA,08G-P5-3751-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1725,8,14000,220
EVGA RTX 3070 XC3 Ultra Gaming,,EVGA,08G-P5-3755-KR,4.25E+12,286,2.5,2,0,1,3,0,MPN,1770,8,14000,220
Gigabyte Aorus GeForce RTX 3050 Elite,,Gigabyte,GV-N3050AORUS E-8GD,4.72E+12,296,2.5,1,0,2,2,0,0,1860,8,4,130
Gigabyte Aorus GeForce RTX 3060 Elite 12G LHR,,Gigabyte,GV-N3060AORUS E-12GD 2.0,4.72E+12,296,2.75,1,1,2,2,0,0,1867,12,15000,170
Gigabyte Aorus GeForce RTX 3060 Ti Elite 8G LHR,,Gigabyte,GV-N306TAORUS E-8GD 2.0,4.72E+12,296,2.7,1,1,2,2,0,0,1750,8,14000,200
Gigabyte Aorus GeForce RTX 3060 Ti Master,,Gigabyte,GV-N306TAORUS M-8GD,4.72E+12,290,3,1,1,3,3,0,0,1759,8,14000,230
Gigabyte Aorus GeForce RTX 3070 Master 8G LHR,,Gigabyte,GV-N3070AORUS M-8GD 2.0,4.72E+12,290,3,2,0,3,3,0,0,1759,8,14000,220
Gigabyte Aorus GeForce RTX 3080 Master 10G LHR,,Gigabyte,GV-N3080AORUS M-10GD 3.0,4.72E+12,319,3.5,3,0,3,3,0,0,1845,10,19000,320
Gigabyte Aorus GeForce RTX 3080 Ti Master 12G LHR,,Gigabyte,GV-N308TAORUS M-12GD,4.72E+12,319,3.5,3,0,3,3,0,0,1770,12,19000,400
GIGABYTE Aorus GeForce RTX 4060 Ti Elite,,Gigabyte,GV-N406TAORUS E-8GD,4.72E+12,301,2.75,1,0,2,2,0,0,2655,8,18000,160
GIGABYTE Aorus GeForce RTX 4070 Master,,Gigabyte,GV-N4070AORUS M-12GD,4.72E+12,342,3.5,0,0,1,3,0,0,2595,12,21000,200
GIGABYTE Aorus GeForce RTX 4070 Ti Elite,,Gigabyte,GV-N407TAORUS E-12GD,4.72E+12,342,3,0,0,1,3,0,0,2655,12,21000,285
GIGABYTE Aorus GeForce RTX 4070 Ti Master,,Gigabyte,GV-N407TAORUS M-12GD,4.72E+12,342,3,0,0,1,3,0,0,2670,12,21000,285
GIGABYTE Aorus GeForce RTX 4080 Master,,Gigabyte,GV-N4080AORUS M-16GD,4.72E+12,357,3.5,0,0,1,3,0,0,2550,16,22400,320
Gigabyte Aorus Radeon RX 6700 XT Elite,,Gigabyte,GV-R67XTAORUS E-12GD,4.72E+12,296,2.75,1,1,2,2,0,0,2622,12,8000,230
Gigabyte Aorus Radeon RX 6750 XT Elite,,Gigabyte,GV-R675XTAORUS E-12GD,4.72E+12,296,2.7,1,1,2,2,0,0,1759,12,14000,250
Gigabyte Aorus Radeon RX 6800 Master,,Gigabyte,GV-R68AORUS M-16GD,4.72E+12,300,3,2,0,2,2,0,0,2190,16,14000,250
Gigabyte Aorus Radeon RX 6800 XT Master,,Gigabyte,GV-R68XTAORUS M-16GD,4.72E+12,324,3,2,0,2,2,0,0,2310,16,14000,300
Gigabyte GeForce RTX 3050 Eagle,,Gigabyte,GV-N3050EAGLE-8GD,4.72E+12,213,2,1,0,2,2,0,0,1777,8,4,130
Gigabyte GeForce RTX 3050 Eagle OC,$283.32 USD,Gigabyte,GV-N3050EAGLE OC-8GD,4.72E+12,213,2,1,0,2,2,0,0,1792,8,4,130
Gigabyte GeForce RTX 3050 Gaming OC,$295.95 USD,Gigabyte,GV-N3050GAMING OC-8GD,4.72E+12,282,2,1,0,2,2,0,0,1822,8,4,130
Gigabyte GeForce RTX 3060 Eagle,,Gigabyte,GV-N3060EAGLE-12GD,4.72E+12,242,2,1,0,2,2,0,0,1777,12,15000,170
Gigabyte GeForce RTX 3060 Eagle 12G LHR,,Gigabyte,GV-N3060EAGLE-12GD 2.0,4.72E+12,242,2,1,0,2,2,0,0,1777,12,15000,170
Gigabyte GeForce RTX 3060 Eagle OC,,Gigabyte,GV-N3060EAGLE OC-12GD,4.72E+12,242,2,1,0,2,2,0,0,1807,12,7500,170
Gigabyte GeForce RTX 3060 Eagle OC 12G LHR,,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,4.72E+12,242,2,1,0,2,2,0,0,1807,12,15000,170
Gigabyte GeForce RTX 3060 Elite,,Gigabyte,GV-N3060AORUS E-12GD,4.72E+12,296,2.75,1,1,2,2,0,0,1867,12,7500,170
Gigabyte GeForce RTX 3060 Gaming OC,,Gigabyte,GV-N3060GAMING OC-12GD 1.0,4.72E+12,282,2,1,0,2,2,0,0,1837,12,7500,170
Gigabyte GeForce RTX 3060 Gaming OC 12G LHR,$297.4 USD,Gigabyte,GV-N3060GAMING OC-12GD 2.0,4.72E+12,282,2,1,0,2,2,0,0,1837,12,15000,170
Gigabyte GeForce RTX 3060 Ti Eagle,,Gigabyte,GV-N306TEAGLE-8GD,4.72E+12,242,2,1,0,2,2,0,0,1665,8,14000,230
Gigabyte GeForce RTX 3060 Ti Eagle 8G LHR,,Gigabyte,GV-N306TEAGLE-8GD 2.0,4.72E+12,242,2,1,0,2,3,0,0,1665,8,14000,230
Gigabyte GeForce RTX 3060 Ti Eagle OC,,Gigabyte,GV-N306TEAGLE OC-8GD,4.72E+12,242,2,1,0,2,2,0,0,1759,8,14000,230
Gigabyte GeForce RTX 3060 Ti Eagle OC 8G LHR,,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,4.72E+12,242,2,1,0,2,2,0,0,1695,8,14000,230
Gigabyte GeForce RTX 3060 Ti Gaming OC,,Gigabyte,GV-N306TGAMING OC-8GD,4.72E+12,282,2,1,0,2,2,0,0,1759,8,14000,230
Gigabyte GeForce RTX 3060 Ti Gaming OC 8G LHR,$426.51 USD,Gigabyte,GV-N306TGAMING OC-8GD 2.0,4.72E+12,282,2,1,0,2,2,0,0,1740,8,14000,230
