Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
ASUS RTX 3070 TUF,,ASUS,90YV0FQ6-M0NA00,4.71802E+12,300 mm,2.5,0,2,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
EVGA GeForce RTX 3060 Ti FTW3 Black Gaming,,EVGA,08G-P5-3662-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1710 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 Ti FTW3 Gaming,,EVGA,08G-P5-3665-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1710 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming,,EVGA,08G-P5-3667-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1800 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3667-KL,4.25081E+12,285.4 mm,2.2,2,0,1,3,0,MPN,1800 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 Ti XC Black Gaming,,EVGA,08G-P5-3661-KR,4.25081E+12,202 mm,2,1,0,1,3,0,MPN,1665 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 Ti XC Gaming,,EVGA,08G-P5-3663-KR,4.25081E+12,202 mm,2,1,0,1,3,0,MPN,1710 MHz,8 GB,14000 MHz,200 W,
EVGA GeForce RTX 3060 XC Gaming,,EVGA,12G-P5-3657-KR,4.25081E+12,202 mm,2,1,0,1,3,0,MPN,1882 MHz,12 GB,7500 MHz,170 W,
EVGA GeForce RTX 3070 FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3767-KL,4.25081E+12,300 mm,2.75,2,0,1,3,0,MPN,MHz,8 GB,14000 MHz,220 W,
EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming LHR,,EVGA,08G-P5-3797-KL,4.25081E+12,300 mm,2.75,2,0,1,3,0,MPN,1860 MHz,8 GB,19000 MHz,290 W,
EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming LHR,,EVGA,08G-P5-3785-KL,4.25081E+12,285.37 mm,2.2,2,0,1,3,0,MPN,1815 MHz,8 GB,19000 MHz,290 W,
EVGA GeForce RTX 3080 FTW3 Gaming,,EVGA,10G-P5-3895-KR,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1710 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 FTW3 Ultra Gaming,,EVGA,10G-P5-3897-KR,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1800 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 FTW3 Ultra Gaming LHR,,EVGA,10G-P5-3897-KL,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1800 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 FTW3 Ultra Hybrid Gaming,,EVGA,10G-P5-3898-KR,4.25081E+12,288.9 mm,2,2,0,1,3,0,MPN,1800 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 Ti FTW3 Gaming,,EVGA,12G-P5-3965-KR,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1775 MHz,12 GB,19000 MHz,350 W,
EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming,,EVGA,12G-P5-3967-KR,4.25081E+12,300 mm,2.75,3,0,1,3,0,MPN,1800 MHz,12 GB,19000 MHz,350 W,
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hybrid Gaming LHR,,EVGA,12G-P5-3968-KR,4.25081E+12,289 mm,2,3,0,1,3,0,MPN,1800 MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming,,EVGA,12G-P5-3955-KR,4.25081E+12,285.37 mm,2.2,2,0,1,3,0,MPN,1725 MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 Ti XC3 Ultra Hybrid Gaming LHR,,EVGA,12G-P5-3958-KR,4.25081E+12,289 mm,2,2,0,1,3,0,MPN,1725 MHz,12 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Black Gaming,,EVGA,10G-P5-3881-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,1710 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Black Gaming LHR,,EVGA,10G-P5-3881-KL,4.25081E+12,285.37 mm,2.2,2,0,1,3,0,MPN,1710 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Gaming,,EVGA,10G-P5-3883-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,1710 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Ultra Gaming,,EVGA,10G-P5-3885-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Ultra Gaming LHR,,EVGA,10G-P5-3885-KL,4.25081E+12,285.37 mm,2.2,2,0,1,3,0,MPN,1755 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3080 XC3 Ultra Hybrid Gaming,,EVGA,10G-P5-3888-KR,4.25081E+12,262.8 mm,2,2,0,1,3,0,MPN,1755 MHz,10 GB,19000 MHz,320 W,
EVGA GeForce RTX 3090 FTW3 Ultra Gaming,,EVGA,24G-P5-3987-KR,4.25081E+12,300 mm,2.5,3,0,1,3,0,MPN,1800 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 FTW3 Ultra Hybrid Gaming,,EVGA,24G-P5-3988-KR,4.25081E+12,288.9 mm,2,3,0,1,3,0,MPN,1800 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 K|NGP|N Hybrid Gaming,,EVGA,24G-P5-3998-KR,4.25081E+12,288.9 mm,2,3,0,1,3,0,MPN,1920 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 Ti FTW3,,EVGA,24G-P5-4983-KR,4.25081E+12,300 mm,3.5,0,0,1,3,0,MPN,1890 MHz,24 GB,,450 W,
EVGA GeForce RTX 3090 Ti FTW3 Black,,EVGA,24G-P5-4981-KR,4.25081E+12,300 mm,3.5,0,0,1,3,0,MPN,1860 MHz,24 GB,,450 W,
EVGA GeForce RTX 3090 Ti FTW3 Ultra,,EVGA,24G-P5-4985-KR,4.25081E+12,300 mm,3.5,3,0,1,3,0,MPN,1920 MHz,24 GB,,450 W,
EVGA GeForce RTX 3090 XC3 Black Gaming,,EVGA,24G-P5-3971-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,1695 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 XC3 Gaming,,EVGA,24G-P5-3973-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,1695 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 XC3 Ultra Gaming,,EVGA,24G-P5-3975-KR,4.25081E+12,285.37 mm,2.5,2,0,1,3,0,MPN,1740 MHz,24 GB,19500 MHz,350 W,
EVGA GeForce RTX 3090 XC3 Ultra Hybrid Gaming,,EVGA,24G-P5-3978-KR,4.25081E+12,262.8 mm,2,2,0,1,3,0,MPN,1725 MHz,24 GB,19500 MHz,350 W,
EVGA RTX 3070 FTW3,,EVGA,08G-P5-3765-KR,4.25081E+12,300 mm,2.75,2,0,1,3,0,MPN,1770 MHz,8 GB,14000 MHz,220 W,
EVGA RTX 3070 FTW3 Ultra,,EVGA,08G-P5-3767-KR,4.25081E+12,300 mm,2.75,2,0,1,3,0,MPN,1815 MHz,8 GB,14000 MHz,220 W,
EVGA RTX 3070 XC3,,EVGA,08G-P5-3753-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1725 MHz,8 GB,14000 MHz,220 W,
EVGA RTX 3070 XC3 Black Gaming,,EVGA,08G-P5-3751-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1725 MHz,8 GB,14000 MHz,220 W,
EVGA RTX 3070 XC3 Ultra Gaming,,EVGA,08G-P5-3755-KR,4.25081E+12,286 mm,2.5,2,0,1,3,0,MPN,1770 MHz,8 GB,14000 MHz,220 W,
Gigabyte Aorus GeForce RTX 3050 Elite,,Gigabyte,GV-N3050AORUS E-8GD,4.71933E+12,296 mm,2.5,1,0,2,2,0,0,1860 MHz,8 GB,4 MHz,130 W,
Gigabyte Aorus GeForce RTX 3060 Elite 12G LHR,,Gigabyte,GV-N3060AORUS E-12GD 2.0,4.71933E+12,296 mm,2.75,1,1,2,2,0,0,1867 MHz,12 GB,15000 MHz,170 W,
Gigabyte Aorus GeForce RTX 3060 Ti Elite 8G LHR,,Gigabyte,GV-N306TAORUS E-8GD 2.0,4.71933E+12,296 mm,2.7,1,1,2,2,0,0,1750 MHz,8 GB,14000 MHz,200 W,
Gigabyte Aorus GeForce RTX 3060 Ti Master,,Gigabyte,GV-N306TAORUS M-8GD,4.71933E+12,290 mm,3,1,1,3,3,0,0,MHz,8 GB,14000 MHz,230 W,
Gigabyte Aorus GeForce RTX 3070 Master 8G LHR,,Gigabyte,GV-N3070AORUS M-8GD 2.0,4.71933E+12,290 mm,3,2,0,3,3,0,0,MHz,8 GB,14000 MHz,220 W,
